date,confirmed,confirmed_total,discharged,discharged_total,hospitalised,death_total
2020-01-23,0,1,0,0,1.0,0.0
2020-01-24,2,3,0,0,3.0,0.0
2020-01-25,0,3,0,0,4.0,0.0
2020-01-26,1,4,0,0,4.0,0.0
2020-01-27,1,5,0,0,5.0,0.0
2020-01-28,2,7,0,0,7.0,0.0
2020-01-29,3,10,0,0,10.0,0.0
2020-01-30,3,13,0,0,13.0,0.0
2020-01-31,3,16,0,0,16.0,0.0
2020-02-01,2,18,0,0,18.0,0.0
2020-02-02,0,18,0,0,18.0,
2020-02-03,0,18,0,0,18.0,
2020-02-04,0,24,0,1,23.0,0.0
2020-02-05,4,28,0,1,27.0,0.0
2020-02-06,2,30,0,1,29.0,0.0
2020-02-07,3,33,1,2,31.0,0.0
2020-02-08,7,40,0,2,38.0,0.0
2020-02-09,3,43,4,6,37.0,0.0
2020-02-10,2,45,1,7,38.0,0.0
2020-02-11,2,47,2,9,38.0,0.0
2020-02-12,3,50,6,15,35.0,0.0
2020-02-13,8,58,0,15,43.0,0.0
2020-02-14,9,67,2,17,50.0,0.0
2020-02-15,5,72,1,18,54.0,0.0
2020-02-16,3,75,1,19,56.0,0.0
2020-02-17,2,77,5,24,53.0,0.0
2020-02-18,4,81,5,29,52.0,0.0
2020-02-19,3,84,5,34,50.0,0.0
2020-02-20,1,85,3,37,48.0,0.0
2020-02-21,1,86,10,47,39.0,0.0
2020-02-22,3,89,2,49,40.0,0.0
2020-02-23,0,89,2,51,38.0,0.0
2020-02-24,1,90,2,53,37.0,0.0
2020-02-25,1,91,5,58,33.0,0.0
2020-02-26,2,93,4,62,31.0,0.0
2020-02-27,3,96,4,66,30.0,0.0
2020-02-28,2,98,3,69,29.0,0.0
2020-02-29,4,102,3,72,30.0,0.0
2020-03-01,4,106,2,74,32.0,0.0
2020-03-02,2,108,4,78,30.0,0.0
2020-03-03,2,110,0,78,32.0,0.0
2020-03-04,2,112,1,79,33.0,0.0
2020-03-05,5,117,2,81,36.0,0.0
2020-03-06,13,130,1,82,48.0,0.0
2020-03-07,8,138,8,90,48.0,0.0
2020-03-08,12,150,0,90,60.0,0.0
2020-03-09,10,160,3,93,67.0,0.0
2020-03-10,6,166,0,93,73.0,0.0
2020-03-11,12,178,3,96,82.0,0.0
2020-03-12,9,187,0,96,91.0,0.0
2020-03-13,13,200,1,97,103.0,0.0
2020-03-14,12,212,8,105,107.0,0.0
2020-03-15,14,226,0,105,121.0,0.0
2020-03-16,17,243,4,109,134.0,0.0
2020-03-17,23,266,5,114,152.0,0.0
2020-03-18,47,313,3,117,196.0,0.0
2020-03-19,32,345,7,124,221.0,0.0
2020-03-20,40,385,7,131,254.0,0.0
2020-03-21,47,432,9,140,290.0,2.0
2020-03-22,23,455,4,144,309.0,2.0
2020-03-23,54,509,8,152,355.0,2.0
2020-03-24,49,558,3,155,401.0,2.0
2020-03-25,8,566,5,160,469.0,2.0
2020-03-26,30,596,12,172,509.0,2.0
2020-03-27,21,617,11,183,547.0,2.0
2020-03-28,3,620,15,198,602.0,2.0
2020-03-29,18,638,14,212,629.0,3.0
2020-03-30,13,651,16,228,648.0,3.0
2020-03-31,15,666,12,240,683.0,3.0
2020-04-01,43,709,5,245,752.0,3.0
2020-04-02,25,734,21,266,779.0,4.0
2020-04-03,26,760,16,282,827.0,5.0
2020-04-04,43,803,15,297,886.0,6.0
2020-04-05,92,895,23,320,983.0,6.0
2020-04-06,26,921,24,344,1025.0,6.0
2020-04-07,89,1010,33,377,1098.0,6.0
2020-04-08,71,1081,29,406,1210.0,6.0
2020-04-09,269,1350,54,460,1443.0,6.0
2020-04-10,24,1374,32,492,1608.0,7.0
2020-04-11,105,1479,36,528,1763.0,8.0
2020-04-12,65,1544,32,560,1964.0,8.0
2020-04-13,209,1753,26,586,2324.0,9.0
2020-04-14,183,1936,25,611,2632.0,10.0
2020-04-15,223,2159,41,652,,10.0
2020-04-16,420,2579,31,683,,10.0
2020-04-17,253,2832,25,708,,11.0
2020-04-18,482,3314,32,740,,11.0
2020-04-19,386,3700,28,768,,11.0
2020-04-20,532,4232,33,801,,11.0
2020-04-21,211,4443,38,839,,11.0
2020-04-22,699,5142,57,896,,12.0
2020-04-23,-2838,2304,28,924,,12.0
2020-04-24,-107,2197,32,956,,12.0
2020-04-25,31,2228,46,1002,,12.0
2020-04-26,155,2383,58,1060,,12.0
2020-04-27,177,2560,35,1095,,14.0
2020-04-28,471,3031,33,1128,,14.0
2020-04-29,-115,2916,60,1188,,14.0
